"Catalog Date","Catalog ID","Catalog Name","Image ","Item number","Item Category","Item Subcat 2","Item Subcat 3","Item Subcat 4","Item Subcat 5","Description","Parts/Merch/Equip Code","PurchaseUOM","Weight","Weight UOM","Length","Width","Height","Size UOM","List Price","Net Price","Currency","Catalog Detailed Description"," Item Detailed Description"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10417808","DUCTING & HVAC","LAYFLAT POLY DUCT","","","","20"" X 500 FT LAYFLAT/WHITE POLY DUCT  6 MIL- NON PRINTED","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","20"" X 500 FT LAYFLAT/WHITE POLY DUCT  6 MIL- NON PRINTED"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10422673","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X 150# ASA FLANGE","","","10"" BAUER FEMALE SOCKET X 150# ASA FLANGE","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","10"" BAUER FEMALE SOCKET X 150# ASA FLANGE"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10422685","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X 150# ASA FLANGE","","","6"" BAUER FEMALE SOCKET X 150# ASA FLANGE","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","6"" BAUER FEMALE SOCKET X 150# ASA FLANGE"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10422702","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X 150# ASA FLANGE","","","4"" BAUER FEMALE SOCKET X 150# ASA FLANGE","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","4"" BAUER FEMALE SOCKET X 150# ASA FLANGE"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10422707","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X 150# ASA FLANGE","","","8"" BAUER FEMALE SOCKET X 150# ASA FLANGE","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","8"" BAUER FEMALE SOCKET X 150# ASA FLANGE"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10422716","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X 150# ASA FLANGE","","","12"" BAUER FEMALE SOCKET X 150# ASA FLANGE","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","12"" BAUER FEMALE SOCKET X 150# ASA FLANGE"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10425776","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X 150# ASA FLANGE","","","3"" BAUER FEMALE SOCKET X 150# ASA FLANGE","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","3"" BAUER FEMALE SOCKET X 150# ASA FLANGE"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10422714","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X FEMALE PIPE","","","6"" BAUER FEMALE SOCKET X FEMALE PIPE THREAD","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","6"" BAUER FEMALE SOCKET X FEMALE PIPE THREAD"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10422720","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X FEMALE PIPE","","","4"" BAUER FEMALE SOCKET X FEMALE PIPE THREAD","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","4"" BAUER FEMALE SOCKET X FEMALE PIPE THREAD"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10425715","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X FEMALE PIPE","","","8"" BAUER FEMALE SOCKET X FEMALE PIPE THREAD","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","8"" BAUER FEMALE SOCKET X FEMALE PIPE THREAD"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10425727","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X FEMALE PIPE","","","3"" BAUER FEMALE SOCKET X FEMALE PIPE THREAD","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","3"" BAUER FEMALE SOCKET X FEMALE PIPE THREAD"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10425893","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X FEMALE PIPE","","","2"" BAUER FEMALE SOCKET X FEMALE PIPE THREAD","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","2"" BAUER FEMALE SOCKET X FEMALE PIPE THREAD"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10422701","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X FEMALE SOCKET X MALE BALL WYE","","","4"" BAUER FEMALE SOCKET X FEMALE SOCKET X MALE BALL WYE","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","4"" BAUER FEMALE SOCKET X FEMALE SOCKET X MALE BALL WYE"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10422710","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X FEMALE SOCKET X MALE BALL WYE","","","6"" BAUER FEMALE SOCKET X FEMALE SOCKET X MALE BALL WYE","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","6"" BAUER FEMALE SOCKET X FEMALE SOCKET X MALE BALL WYE"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10422719","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X FEMALE SOCKET X MALE BALL WYE","","","8"" BAUER FEMALE SOCKET X FEMALE SOCKET X MALE BALL WYE","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","8"" BAUER FEMALE SOCKET X FEMALE SOCKET X MALE BALL WYE"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10091831","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X HOSE SHANK","","","6"" BAUER FEMALE SOCKET X HOSE SHANK BAND ONLY","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","6"" BAUER FEMALE SOCKET X HOSE SHANK BAND ONLY"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10177573","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X HOSE SHANK","","","4"" BAUER FEMALE SOCKET X HOSE SHANK BAND ONLY","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","4"" BAUER FEMALE SOCKET X HOSE SHANK BAND ONLY"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10322908","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X HOSE SHANK","","","8"" BAUER FEMALE SOCKET X HOSE SHANK BAND ONLY","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","8"" BAUER FEMALE SOCKET X HOSE SHANK BAND ONLY"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10422675","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X HOSE SHANK","","","10"" BAUER FEMALE SOCKET X HOSE SHANK BAND ONLY","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","10"" BAUER FEMALE SOCKET X HOSE SHANK BAND ONLY"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10422679","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X HOSE SHANK","","","12"" BAUER FEMALE SOCKET X HOSE SHANK BAND ONLY","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","12"" BAUER FEMALE SOCKET X HOSE SHANK BAND ONLY"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10426189","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X HOSE SHANK","","","3"" BAUER FEMALE SOCKET X HOSE SHANK BAND ONLY","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","3"" BAUER FEMALE SOCKET X HOSE SHANK BAND ONLY"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10426191","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X HOSE SHANK","","","2"" BAUER FEMALE SOCKET X HOSE SHANK BAND ONLY","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","2"" BAUER FEMALE SOCKET X HOSE SHANK BAND ONLY"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10425729","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X MALE BALL INCREASER","","","4"" BAUER FEMALE SOCKET X 6"" MALE BALL INCREASER","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","4"" BAUER FEMALE SOCKET X 6"" MALE BALL INCREASER"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10425863","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X MALE BALL INCREASER","","","2"" BAUER FEMALE SOCKET X 3"" MALE BALL INCREASER","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","2"" BAUER FEMALE SOCKET X 3"" MALE BALL INCREASER"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10425891","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X MALE BALL INCREASER","","","3"" BAUER FEMALE SOCKET X 4"" MALE BALL INCREASER","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","3"" BAUER FEMALE SOCKET X 4"" MALE BALL INCREASER"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10425894","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X MALE BALL INCREASER","","","6"" BAUER FEMALE SOCKET X 8"" MALE BALL INCREASER","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","6"" BAUER FEMALE SOCKET X 8"" MALE BALL INCREASER"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10422694","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X MALE BALL REDUCER","","","6"" BAUER FEMALE SOCKET X 4"" MALE BALL REDUCER","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","6"" BAUER FEMALE SOCKET X 4"" MALE BALL REDUCER"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10422721","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X MALE BALL REDUCER","","","8"" BAUER FEMALE SOCKET X 6"" MALE BALL REDUCER","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","8"" BAUER FEMALE SOCKET X 6"" MALE BALL REDUCER"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10425747","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X MALE BALL REDUCER","","","3"" BAUER FEMALE SOCKET X 2"" MALE BALL REDUCER","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","3"" BAUER FEMALE SOCKET X 2"" MALE BALL REDUCER"
"03/26/2021 11:00:00","1","Sunbelt Rentals","image_catalog_tab.jpg","10425824","INDUSTRIAL FITTINGS & ACCESSORIES","BAUER FITTINGS","FEMALE SOCKET X MALE BALL REDUCER","","","4"" BAUER FEMALE SOCKET X 3"" MALE BALL REDUCER","P","EA","","","","","","","","","USD","Our breadth of products and services enable us to deliver complete system solutions 24/7 including emergency response and quick on-site delivery from one of our 90 locations in North America that have available local inventory to the rental industry. Additionally our product, application, industry and customer know-how enable us to provide innovative and proactive solutions that reduce downtime and eliminate emergencies. We only partner with and provide the highest quality and reliable products from reputable manufacturers.","4"" BAUER FEMALE SOCKET X 3"" MALE BALL REDUCER"
